"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"1049","경기도파주시_일반용",2013,5,56405.175283776,1995.78563696464,571.799505338442,58972.7604260791
"1050","경기도파주시_일반용",2013,6,53462.6249377883,6860.19296135287,14.9259580484575,60337.7438571897
"1051","경기도파주시_일반용",2013,7,57056.6695222936,9312.31501648315,22.1140972882921,66391.098636065
"1052","경기도파주시_일반용",2013,8,58760.8871357501,15582.461835597,15.3112208678184,74358.660192215
"1053","경기도파주시_일반용",2013,9,55213.4076596149,3461.04119818593,126.340404033294,58800.7892618341
"1054","경기도파주시_일반용",2013,10,58000.6287620775,1110.00810499184,2541.23157689423,61651.8684439636
"1055","경기도파주시_일반용",2013,11,55071.5832419771,20.3223757239443,10893.4052773117,65985.3108950127
"1056","경기도파주시_일반용",2013,12,59249.9581376557,12.1813437029448,24445.4518262128,83707.5913075715
"1057","경기도파주시_일반용",2014,1,56141.4574021788,15.1598682122674,22686.0564848004,78842.6737551915
"1058","경기도파주시_일반용",2014,2,50830.8151648057,6.1044400506214,15489.5072098626,66326.426814719
"1059","경기도파주시_일반용",2014,3,56907.7837895857,126.61771873582,9002.89099583981,66037.2925041613
"1060","경기도파주시_일반용",2014,4,56179.0013213613,579.606199255701,2975.38191702563,59733.9894376427
"1061","경기도파주시_일반용",2014,5,56074.3276818904,2175.72823130029,838.123509400864,59088.1794225915
"1062","경기도파주시_일반용",2014,6,55288.0216148657,3813.67043799484,4.44242092536722,59106.134473786
"1063","경기도파주시_일반용",2014,7,58078.2575791674,8962.33623825519,9.48098520137254,67050.074802624
"1064","경기도파주시_일반용",2014,8,55907.1432676811,6852.51356376919,5.47250509078615,62765.1293365411
"1065","경기도파주시_일반용",2014,9,53689.240230779,2940.32061397698,87.8720901440155,56717.4329349
"1066","경기도파주시_일반용",2014,10,54241.0817271917,666.349099900098,2203.63739078453,57111.0682178763
"1067","경기도파주시_일반용",2014,11,53527.7304399507,33.6967452437101,7494.50051259913,61055.9276977936
"1068","경기도파주시_일반용",2014,12,57340.1858391833,5.68594257177974,27397.1887716127,84743.0605533677
"1069","경기도파주시_일반용",2015,1,57858.4448969325,4.98308643527245,23353.6293932176,81217.0573765854
"1070","경기도파주시_일반용",2015,2,53918.6388678759,8.79870903296004,17490.7431083167,71418.1806852256
"1071","경기도파주시_일반용",2015,3,59154.7270282632,49.2673916763774,11725.8819058923,70929.8763258318
"1072","경기도파주시_일반용",2015,4,57889.2544865672,695.757864233326,3280.54671121947,61865.55906202
"1073","경기도파주시_일반용",2015,5,58876.4069137138,2322.29619968594,667.602384945874,61866.3054983456
"1074","경기도파주시_일반용",2015,6,57916.9822710377,4915.500263999,46.0324562588456,62878.5149912956
"1075","경기도파주시_일반용",2015,7,61790.6182959007,8506.14629795372,6.14929416689406,70302.9138880213
"1076","경기도파주시_일반용",2015,8,62693.2250521039,9515.36038659586,9.35683854953701,72217.9422772493
"1077","경기도파주시_일반용",2015,9,63809.4316562243,3423.41633569135,155.997016313733,67388.8450082294
"1078","경기도파주시_일반용",2015,10,61904.8166850331,912.082741659165,2656.31949623839,65473.2189229307
"1079","경기도파주시_일반용",2015,11,59356.976245136,34.1550532722732,7161.96914256569,66553.1004409739
"1080","경기도파주시_일반용",2015,12,61155.211216033,12.6173739587017,18780.5823683993,79948.4109583911
"1081","경기도파주시_일반용",2016,1,59720.0375882225,7.29756436420985,29295.6271064837,89022.9622590704
"1082","경기도파주시_일반용",2016,2,56694.0352622419,9.87017908650136,19673.8842817421,76377.7897230705
"1083","경기도파주시_일반용",2016,3,60944.1135398247,43.5043056288175,10220.3615035093,71207.9793489629
"1084","경기도파주시_일반용",2016,4,59279.9248103494,569.569015093779,2566.47824792968,62415.9720733728
"1085","경기도파주시_일반용",2016,5,62946.0938996202,2406.38548964134,471.514063500278,65823.9934527618
"1086","경기도파주시_일반용",2016,6,61968.1412115215,4641.90821268153,25.1443678379964,66635.193792041
"1087","경기도파주시_일반용",2016,7,71521.8776540262,10500.7242329504,18.6069981864603,82041.2088851631
"1088","경기도파주시_일반용",2016,8,73257.3629922701,17274.9832754101,16.5779420082431,90548.9242096884
"1089","경기도파주시_일반용",2016,9,70374.0726947104,5018.60110034056,65.0266357269763,75457.700430778
"1090","경기도파주시_일반용",2016,10,61245.7322425083,953.917406690713,2061.9734988486,64261.6231480477
"1091","경기도파주시_일반용",2016,11,61782.2844761404,29.4865177799269,11065.8113439798,72877.5823379001
"1092","경기도파주시_일반용",2016,12,69136.0185316458,16.64440326287,21753.0329295751,90905.6958644837
"1093","경기도파주시_일반용",2017,1,69995.7496493301,11.4546373173708,31014.6280164702,101021.832303118
"1094","경기도파주시_일반용",2017,2,62548.1071223509,7.39505272718865,23372.4095703589,85927.911745437
"1095","경기도파주시_일반용",2017,3,69673.039955211,8.55789636418516,13816.0213103629,83497.6191619381
"1096","경기도파주시_일반용",2017,4,65662.947542652,379.451048231961,3624.5042897732,69666.9028806571
"1097","경기도파주시_일반용",2017,5,70238.8386087203,2294.56826971719,783.250624652523,73316.65750309
"1098","경기도파주시_일반용",2017,6,65368.9691202968,4952.01275085291,99.9887401188262,70420.9706112685
"1099","경기도파주시_일반용",2017,7,67864.7464620995,11342.9631043469,9.53919757050373,79217.2487640169
"1100","경기도파주시_일반용",2017,8,72794.8266631986,10156.5852984983,40.6587779261517,82992.0707396231
"1101","경기도파주시_일반용",2017,9,69423.4628600154,3294.40616055329,261.774916085684,72979.6439366543
"1102","경기도파주시_일반용",2017,10,72609.473755603,975.845175082642,3281.92549255811,76867.2444232438
"1103","경기도파주시_일반용",2017,11,69826.1264671431,25.2541367708931,16138.329423263,85989.710027177
"1104","경기도파주시_일반용",2017,12,71853.6591102124,22.4462291096898,34150.1146364973,106026.219975819
"1105","경기도파주시_일반용",2018,1,70245.2766419827,10.9802820752413,38881.3844863702,109137.641410428
"1106","경기도파주시_일반용",2018,2,64450.1722249318,14.6474870104278,29749.8132533969,94214.6329653391
"1107","경기도파주시_일반용",2018,3,69681.6500319675,75.0412971395923,10794.2237786539,80550.915107761
"1108","경기도파주시_일반용",2018,4,69430.1340957287,490.152893648894,5239.34440106854,75159.6313904461
"1109","경기도파주시_일반용",2018,5,71255.6771286024,1657.00456023872,928.883543075772,73841.5652319169
"1110","경기도파주시_일반용",2018,6,69479.1380306107,4448.24353817101,38.5427047452574,73965.924273527
"1111","경기도파주시_일반용",2018,7,83385.8937820288,17176.3713730848,10.7416436965155,100573.00679881
"1112","경기도파주시_일반용",2018,8,81168.6313263297,20326.3739484932,12.628221905249,101507.633496728
"1113","경기도파주시_일반용",2018,9,69137.3806788531,3285.73079080654,282.671401269834,72705.7828709295
"1114","경기도파주시_일반용",2018,10,72249.6040962689,360.931033774541,5534.7352360263,78145.2703660697
"1115","경기도파주시_일반용",2018,11,67664.8634412226,25.0418581539187,11625.5948837327,79315.5001831092
"1116","경기도파주시_일반용",2018,12,67517.9598892244,6.28167919563638,27765.7986641958,95290.0402326159
"1117","경기도파주시_일반용",2019,1,70194.1976395158,12.5894776993519,30864.1589864038,101070.946103619
"1118","경기도파주시_일반용",2019,2,62311.5695243448,12.8346497916217,21243.0804231057,83567.4845972421
"1119","경기도파주시_일반용",2019,3,68375.6939698183,10.3950705718532,11958.3926166511,80344.4816570413
"1120","경기도파주시_일반용",2019,4,70168.5312595794,515.695950813773,5772.00332129351,76456.2305316867
"1121","경기도파주시_일반용",2019,5,75578.4986958726,3240.34669297958,959.212636382869,79778.058025235
"1122","경기도파주시_일반용",2019,6,70149.2368286771,4230.36714444271,70.0461076321412,74449.650080752
"1123","경기도파주시_일반용",2019,7,83805.3319380093,11956.7005824521,7.12730177090298,95769.1598222323
"1124","경기도파주시_일반용",2019,8,81544.6805269813,14587.3601957932,23.1731047092725,96155.2138274838
"1125","경기도파주시_일반용",2019,9,72837.1441714378,3937.03937963446,107.213162386984,76881.3967134593
"1126","경기도파주시_일반용",2019,10,77564.2784971767,1375.43944643282,2690.37891327809,81630.0968568876
"1127","경기도파주시_일반용",2019,11,75968.6542193956,44.1899570754586,13405.5589470501,89418.4031235212
"1128","경기도파주시_일반용",2019,12,79712.1015917381,13.3349875322867,24972.5112348388,104697.947814109
"1129","경기도파주시_일반용",2020,1,73564.7274870997,12.9565499706298,23137.1268646589,96714.8109017293
"1130","경기도파주시_일반용",2020,2,68442.6329851849,10.9349603197401,19664.2864113838,88117.8543568884
"1131","경기도파주시_일반용",2020,3,73502.996430945,40.2771198446936,11627.8122620207,85171.0858128104
"1132","경기도파주시_일반용",2020,4,70865.5086064775,179.761520250533,6494.57299873685,77539.8431254649
"1133","경기도파주시_일반용",2020,5,71465.4511283558,1474.40295059219,619.311273054641,73559.1653520026
"1134","경기도파주시_일반용",2020,6,71613.9784773053,6297.67136779374,14.938086359527,77926.5879314585
"1135","경기도파주시_일반용",2020,7,81696.465912092,7144.58673864381,23.9558483684356,88865.0084991042
"1136","경기도파주시_일반용",2020,8,82816.4814174502,13015.3973215646,35.8228291175007,95867.7015681323
"1137","경기도파주시_일반용",2020,9,75085.2510502128,3161.39326755903,197.752741934089,78444.3970597059
"1138","경기도파주시_일반용",2020,10,76479.5359032095,488.445043945547,5088.20798116836,82056.1889283234
"1139","경기도파주시_일반용",2020,11,74484.9566923487,73.1574149319236,12680.4098869779,87238.5239942585
"1140","경기도파주시_일반용",2020,12,79060.5314203211,14.1591629832454,32175.5720254987,111250.262608803
"1141","경기도파주시_일반용",2021,1,80135.5123937044,11.2553810678704,39782.6636976433,119929.431472416
"1142","경기도파주시_일반용",2021,2,74988.9847503198,15.0062075726108,22156.5542876959,97160.5452455883
"1143","경기도파주시_일반용",2021,3,82993.5992111044,65.6446861425379,11331.1580528535,94390.4019501004
"1144","경기도파주시_일반용",2021,4,79255.3589300986,703.557426876303,3759.07172033634,83717.9880773113
"1145","경기도파주시_일반용",2021,5,81904.6176155321,1806.76246227064,1354.3203663821,85065.7004441848
"1146","경기도파주시_일반용",2021,6,79841.4961903327,5159.87700291761,27.9684812243203,85029.3416744746
"1147","경기도파주시_일반용",2021,7,92288.6980733901,20672.6288181275,51.4432513334225,113012.770142851
"1148","경기도파주시_일반용",2021,8,94744.1560886514,12712.4539702853,10.2120730781503,107466.822132015
"1149","경기도파주시_일반용",2021,9,81288.769966296,4656.72073040886,33.3185209770437,85978.8092176819
"1150","경기도파주시_일반용",2021,10,82665.8103124942,1512.93383869572,4277.62100624637,88456.3651574363
"1151","경기도파주시_일반용",2021,11,80229.9080540008,59.7027703856786,13015.7057388372,93305.3165632237
"1152","경기도파주시_일반용",2021,12,86461.3645564498,10.9990728947959,31407.002653773,117879.366283118
"1153","경기도파주시_주택용",2010,1,33064.7391773494,0.341790587162951,6395.05994320705,39460.1409111436
"1154","경기도파주시_주택용",2010,2,30906.7913466526,1.02015154383848,3674.65064804949,34582.4621462459
"1155","경기도파주시_주택용",2010,3,34789.6228930239,0.596506213874877,2640.78094473437,37431.0003439721
"1156","경기도파주시_주택용",2010,4,33694.9126051443,0.828835078443158,1562.75828319961,35258.4997234223
"1157","경기도파주시_주택용",2010,5,34386.6867026123,38.9486974861607,517.348777641224,34942.9841777397
"1158","경기도파주시_주택용",2010,6,34387.5476915827,1474.51329607033,232.705950487741,36094.7669381408
"1159","경기도파주시_주택용",2010,7,35619.3634555479,2774.46902358981,15.0765282570009,38408.9090073947
"1160","경기도파주시_주택용",2010,8,34948.9625709038,3554.52060878707,13.2200942227656,38516.7032739136
"1161","경기도파주시_주택용",2010,9,34113.4981653127,773.383623628012,476.709004872165,35363.5907938129
"1162","경기도파주시_주택용",2010,10,34296.1656461642,10.3780886539869,952.399633871291,35258.9433686895
"1163","경기도파주시_주택용",2010,11,33636.5026926869,1.49414440441507,2402.41514945661,36040.411986548
"1164","경기도파주시_주택용",2010,12,35493.0508188478,0.917118139475558,5099.15752885297,40593.1254658402
"1165","경기도파주시_주택용",2011,1,37797.975792631,0.829922434906344,9744.95930920489,47543.7650242708
"1166","경기도파주시_주택용",2011,2,34166.4031577945,0.996400336190428,4160.48417049233,38327.883728623
"1167","경기도파주시_주택용",2011,3,38319.4322897992,0.526018780698098,3201.50120366839,41521.4595122483
"1168","경기도파주시_주택용",2011,4,36594.839204193,0.401203593179012,1491.80704906201,38087.0474568482
"1169","경기도파주시_주택용",2011,5,38320.1698775208,155.641613315485,640.012610374897,39115.8241012112
"1170","경기도파주시_주택용",2011,6,37430.6710369686,990.873690032221,266.878089843101,38688.4228168439
"1171","경기도파주시_주택용",2011,7,38508.0787791424,2198.06956035425,22.7275909274391,40728.8759304241
"1172","경기도파주시_주택용",2011,8,38938.0430022885,3038.29609409711,26.0436437087879,42002.3827400944
"1173","경기도파주시_주택용",2011,9,37723.9161212568,740.857902180378,560.706534235994,39025.4805576732
"1174","경기도파주시_주택용",2011,10,38694.5916557608,5.82886316596017,1174.02625211926,39874.446771046
"1175","경기도파주시_주택용",2011,11,36946.0347672613,6.42224291027473,1604.95853252165,38557.4155426933
"1176","경기도파주시_주택용",2011,12,38344.4565525885,0.853914219660578,5314.56199112813,43659.8724579362
"1177","경기도파주시_주택용",2012,1,38150.4231580258,0.922685560473705,6576.72450998031,44728.0703535666
"1178","경기도파주시_주택용",2012,2,36987.5552866597,0.768206288009907,5942.1352270589,42930.4587200066
"1179","경기도파주시_주택용",2012,3,38472.8666146099,0.509702339736136,2780.34068349669,41253.7170004463
"1180","경기도파주시_주택용",2012,4,37305.5410277204,49.4780145440468,1359.51135939306,38714.5304016575
"1181","경기도파주시_주택용",2012,5,38796.8187247059,359.731261665496,641.688539643407,39798.2385260149
"1182","경기도파주시_주택용",2012,6,36782.6284696677,2388.06634923372,125.365230944377,39296.0600498458
"1183","경기도파주시_주택용",2012,7,38461.8226771136,3288.16532545721,27.0168302778343,41777.0048328486
"1184","경기도파주시_주택용",2012,8,38281.0672144741,5086.7765131419,24.1180700531674,43391.9617976692
"1185","경기도파주시_주택용",2012,9,36727.5065154707,439.32447593094,394.186195600783,37561.0171870024
"1186","경기도파주시_주택용",2012,10,39124.279786029,25.3698998046073,951.533177371013,40101.1828632046
"1187","경기도파주시_주택용",2012,11,38389.8061584145,1.81436634021595,2780.10936007859,41171.7298848333
"1188","경기도파주시_주택용",2012,12,39385.5479379564,1.07892629604392,7331.55916924455,46718.186033497
"1189","경기도파주시_주택용",2013,1,39752.9022003904,0.778108772009459,7283.09193184613,47036.7722410086
"1190","경기도파주시_주택용",2013,2,35752.9451765841,0.385041023708744,5087.090496556,40840.4207141638
"1191","경기도파주시_주택용",2013,3,39173.1440074083,1.06623051431855,2942.43849037487,42116.6487282975
"1192","경기도파주시_주택용",2013,4,38525.6494358717,1.34515620609747,1552.86433747487,40079.8589295527
"1193","경기도파주시_주택용",2013,5,39760.9402664358,213.669745730532,704.842673088605,40679.4526852549
"1194","경기도파주시_주택용",2013,6,37768.2115899827,2465.41084347951,107.221737554945,40340.8441710172
"1195","경기도파주시_주택용",2013,7,40101.3391460095,3046.61443946608,37.0624008268256,43185.0159863024
"1196","경기도파주시_주택용",2013,8,40919.2844373702,6677.28411843171,26.3562610044558,47622.9248168063
"1197","경기도파주시_주택용",2013,9,38759.9100716287,705.531300767758,387.310629864558,39852.752002261
"1198","경기도파주시_주택용",2013,10,40588.9318914,51.1439083735303,1128.4301279027,41768.5059276762
"1199","경기도파주시_주택용",2013,11,38503.5031733357,0.929838137977728,2936.82220016504,41441.2552116388
"1200","경기도파주시_주택용",2013,12,40984.842902231,1.09810093678767,6031.92716064609,47017.8681638139
"1201","경기도파주시_주택용",2014,1,39515.5662763869,1.39308203636021,5673.74083981712,45190.7001982404
"1202","경기도파주시_주택용",2014,2,35722.2047525372,0.568528099027806,3899.80843813185,39622.5817187681
"1203","경기도파주시_주택용",2014,3,39814.5324677046,2.57639300163408,2526.21421323817,42343.3230739444
"1204","경기도파주시_주택용",2014,4,39193.239296498,15.7292262362248,1160.56299318771,40369.531515922
"1205","경기도파주시_주택용",2014,5,39469.0250729392,224.50731293452,823.744843173497,40517.2772290472
"1206","경기도파주시_주택용",2014,6,38686.4076651896,946.902912103439,112.452019408536,39745.7625967016
"1207","경기도파주시_주택용",2014,7,40541.9640581635,3216.60427079717,24.1314078098172,43782.6997367705
"1208","경기도파주시_주택용",2014,8,39335.5893705883,2285.95450654837,37.5831485668772,41659.1270257036
"1209","경기도파주시_주택용",2014,9,37952.2209180907,578.282128559042,395.153122809809,38925.6561694595
"1210","경기도파주시_주택용",2014,10,38580.7782805822,23.1708868843991,977.849831774504,39581.7989992411
"1211","경기도파주시_주택용",2014,11,37720.3958892873,0.695670850041549,2175.57829456195,39896.6698546993
"1212","경기도파주시_주택용",2014,12,40143.4118110585,0.510952666596499,6738.51392864948,46882.4366923746
"1213","경기도파주시_주택용",2015,1,40392.585941213,0.45389452586459,5780.0159003929,46173.0557361317
"1214","경기도파주시_주택용",2015,2,37319.0431203897,0.810082738699598,4381.06135010671,41700.9145532351
"1215","경기도파주시_주택용",2015,3,41040.0760815842,0.904735912308251,3132.62229706513,44173.6031145616
"1216","경기도파주시_주택용",2015,4,40083.1798323805,26.46332886114,1267.34298387358,41376.9861451152
"1217","경기도파주시_주택용",2015,5,40862.6712884979,264.178531745901,811.441229327663,41938.2910495715
"1218","경기도파주시_주택용",2015,6,40117.0973879164,1362.0105993475,301.053091380352,41780.1610786443
"1219","경기도파주시_주택용",2015,7,42906.241505574,2871.64903725787,62.3129820867318,45840.2035249187
"1220","경기도파주시_주택용",2015,8,43233.6519518804,3369.29058991117,57.349881603493,46660.292423395
"1221","경기도파주시_주택용",2015,9,43478.7668702971,572.736250999111,517.42940117685,44568.932522473
"1222","경기도파주시_주택용",2015,10,42433.1858901573,29.8587792220303,1125.53457795968,43588.5792473391
"1223","경기도파주시_주택용",2015,11,40761.0494499997,1.02726872682574,2115.61059786281,42877.6873165894
"1224","경기도파주시_주택용",2015,12,42133.0014876929,1.1611032079548,4672.17967589396,46806.3422667948
"1225","경기도파주시_주택용",2016,1,41306.7481433627,0.647119296515084,7248.60988279471,48556.0051454539
"1226","경기도파주시_주택용",2016,2,39164.4738447257,0.877989448480458,4925.23764891828,44090.5894830924
"1227","경기도파주시_주택용",2016,3,42050.6328016968,0.916859466922251,2789.33806099821,44840.8877221619
"1228","경기도파주시_주택용",2016,4,40776.1613278689,15.2687640739588,1065.08579692729,41856.5158888702
"1229","경기도파주시_주택용",2016,5,42991.5370833598,291.330706102343,748.254635233808,44031.1224246959
"1230","경기도파주시_주택용",2016,6,42169.8053578142,1140.10553251598,244.751169920632,43554.6620602508
"1231","경기도파주시_주택용",2016,7,48657.4281171241,3634.43814332441,65.8926744134353,52357.758934862
"1232","경기도파주시_주택용",2016,8,49668.4805893951,7313.308794263,131.817035689141,57113.6064193472
"1233","경기도파주시_주택용",2016,9,47832.7054574962,1193.20473621387,377.698602310762,49403.6087960208
"1234","경기도파주시_주택용",2016,10,42134.6504864585,38.104233961313,985.052728537914,43157.8074489578
"1235","경기도파주시_주택용",2016,11,42115.1334715114,0.658401976041206,2966.12305602031,45081.9149295078
"1236","경기도파주시_주택용",2016,12,46976.3454881467,1.50793713909069,5322.73187853975,52300.5853038255
"1237","경기도파주시_주택용",2017,1,47484.9520351029,1.00612800111109,7521.8090532515,55007.7672163555
"1238","경기도파주시_주택용",2017,2,42587.9682360685,0.661451580692461,5648.77857197116,48237.4082596203
"1239","경기도파주시_주택용",2017,3,47416.708006319,0.53439906061954,3601.91864991213,51019.1610552918
"1240","경기도파주시_주택용",2017,4,44848.5521874507,6.06168349861729,1326.32749195362,46180.941362903
"1241","경기도파주시_주택용",2017,5,47691.409591383,185.844395910608,831.659831118721,48708.9138184124
"1242","경기도파주시_주택용",2017,6,44837.2945667157,1229.11079814546,456.958758018983,46523.3641228801
"1243","경기도파주시_주택용",2017,7,46377.1089934602,3868.02151046047,15.8451873640819,50260.9756912848
"1244","경기도파주시_주택용",2017,8,48974.5317004851,3455.20111186019,212.619180083931,52642.3519924292
"1245","경기도파주시_주택용",2017,9,46812.6075110599,470.771679271572,617.67386326872,47901.0530536002
"1246","경기도파주시_주택용",2017,10,48810.1532913365,31.330215621353,1316.25422919757,50157.7377361554
"1247","경기도파주시_주택용",2017,11,47017.9777593841,0.728015672692134,4099.48131509063,51118.1870901475
"1248","경기도파주시_주택용",2017,12,48343.6750920275,1.94172161813309,8137.37053147892,56482.9873451246
"1249","경기도파주시_주택용",2018,1,47734.9326592738,0.944736293296653,9433.63264516015,57169.5100407273
"1250","경기도파주시_주택용",2018,2,43604.2435670188,1.27874459228986,7226.09911688487,50831.621428496
"1251","경기도파주시_주택용",2018,3,47439.7012597078,2.57059674658096,2949.37324414556,50391.6451006
"1252","경기도파주시_주택용",2018,4,46873.4600468359,9.56144794829053,1696.216146158,48579.2376409422
"1253","경기도파주시_주택용",2018,5,48301.2033293746,92.8314698387039,792.633954292539,49186.6687535059
"1254","경기도파주시_주택용",2018,6,46891.4367461471,1013.51978428347,353.341393165644,48258.2979235962
"1255","경기도파주시_주택용",2018,7,55687.912800346,7051.16607338379,70.1283859850517,62809.2072597148
"1256","경기도파주시_주택용",2018,8,54780.9630417904,8745.6568282459,36.5575938030481,63563.1774638393
"1257","경기도파주시_주택용",2018,9,46760.5856262029,442.730182174662,606.853358369687,47810.1691667473
"1258","경기도파주시_주택용",2018,10,48864.4309706005,6.46479690171722,1782.90166071965,50653.7974282218
"1259","경기도파주시_주택용",2018,11,46117.9016067724,1.02065943808614,3108.81307517828,49227.7353413887
"1260","경기도파주시_주택용",2018,12,46319.8277132865,0.561999581254207,6873.23569776082,53193.6254106286
"1261","경기도파주시_주택용",2019,1,47765.7961273051,1.10954201031279,7458.74719395725,55225.6528632726
"1262","경기도파주시_주택용",2019,2,42587.9642923326,1.16216166592294,5218.35119570532,47807.4776497038
"1263","경기도파주시_주택용",2019,3,46756.4987077252,0.903423962584903,3212.49743514788,49969.8995668357
"1264","경기도파주시_주택용",2019,4,47349.6919513566,17.6203015499998,1868.88218863288,49236.1944415395
"1265","경기도파주시_주택용",2019,5,50456.4759319221,342.520070539577,1017.37795954221,51816.3739620039
"1266","경기도파주시_주택용",2019,6,47202.2319270182,863.086310901357,396.043390959828,48461.3616288794
"1267","경기도파주시_주택용",2019,7,55885.521887686,3966.41552278563,50.3964712814242,59902.333881753
"1268","경기도파주시_주택용",2019,8,54734.3721962997,5461.77796124318,87.757860410337,60283.9080179532
"1269","경기도파주시_주택용",2019,9,48582.8913894454,646.619497894867,419.988451327509,49649.4993386677
"1270","경기도파주시_주택용",2019,10,51431.9901183589,55.6109235374353,1239.17821039045,52726.7792522868
"1271","경기도파주시_주택용",2019,11,50062.3647942319,0.952937699589403,3446.60203160746,53509.919763539
"1272","경기도파주시_주택용",2019,12,52349.253975173,1.16743373059681,5881.50557279145,58231.926981695
"1273","경기도파주시_주택용",2020,1,49520.434060778,1.16236421504818,5584.20071023168,55105.7971352247
"1274","경기도파주시_주택용",2020,2,46034.5748023901,0.979505080863762,4871.09616963473,50906.6504771057
"1275","경기도파주시_주택용",2020,3,49399.763292407,0.710860511463959,3113.63230422178,52514.1064571403
"1276","경기도파주시_주택용",2020,4,47697.6193638776,2.71031872431957,1982.64680015605,49682.9764827579
"1277","경기도파주시_주택용",2020,5,48300.3536938136,90.0296185834287,684.670233055767,49075.0535454528
"1278","경기도파주시_주택용",2020,6,48082.4385413723,1872.61189600673,193.722344687753,50148.7727820668
"1279","경기도파주시_주택용",2020,7,54893.5177671285,1806.91529043083,99.0543226836045,56799.487380243
"1280","경기도파주시_주택용",2020,8,55317.5562345401,4085.25915069318,57.1982658350838,59460.0136510683
"1281","경기도파주시_주택용",2020,9,49828.056981336,348.688906045413,514.141535779299,50690.8874231607
"1282","경기도파주시_주택용",2020,10,50854.2277042576,7.39895931538208,1668.73656863559,52530.3632322086
"1283","경기도파주시_주택용",2020,11,49414.8818441851,1.35124382448496,3304.4829079125,52720.7159959221
"1284","경기도파주시_주택용",2020,12,52183.9325103934,1.21952930001605,7595.32007418896,59780.4721138824
"1285","경기도파주시_주택용",2021,1,52787.3548620673,0.949017289922653,9489.41291252263,62277.7167918798
"1286","경기도파주시_주택용",2021,2,49042.6194499684,1.18951555707848,5350.59109185195,54394.4000573774
"1287","경기도파주시_주택용",2021,3,54371.6033451037,1.10203268948686,3064.16740000624,57436.8727777995
"1288","경기도파주시_주택용",2021,4,52106.9064215468,20.3308984939322,1440.58424911264,53567.8215691534
"1289","경기도파주시_주택용",2021,5,53713.5907018729,105.910295597403,994.764061088719,54814.265058559
"1290","경기도파주시_주택용",2021,6,52397.3557792474,1156.01721826641,285.53891289119,53838.911910405
"1291","경기도파주시_주택용",2021,7,60095.1799829932,8162.9661021598,87.2917109614328,68345.4377961145
"1292","경기도파주시_주택용",2021,8,61292.3649640363,4072.72864278039,40.564299721004,65405.6579065377
"1293","경기도파주시_주택용",2021,9,52966.1262145302,950.187251893185,358.159725576965,54274.4731920003
"1294","경기도파주시_주택용",2021,10,53760.4935992819,55.6431415452605,1576.83653372125,55392.9732745484
"1295","경기도파주시_주택용",2021,11,52315.5942177727,0.858678253154712,3372.65558536788,55689.1084813938
"1296","경기도파주시_주택용",2021,12,55758.4615962283,0.935260256026881,7352.26814700972,63111.665003494
"1297","경상남도거제시_일반용",2015,1,35874.5482822614,6.26006744949386,10123.7044510777,46004.5128007886
"1298","경상남도거제시_일반용",2015,2,32582.0746091143,3.66127415285457,7912.10162717903,40497.8375104461
"1299","경상남도거제시_일반용",2015,3,35985.4584738593,109.678935468807,4513.55027100863,40608.6876803368
"1300","경상남도거제시_일반용",2015,4,34790.5866547519,427.555610214339,817.037094457946,36035.1793594241
"1301","경상남도거제시_일반용",2015,5,35439.1715188676,2222.40818223626,45.9480471249348,37707.5277482288
"1302","경상남도거제시_일반용",2015,6,34770.20951475,3064.0721031856,12.9437701171156,37847.2253880527
"1303","경상남도거제시_일반용",2015,7,36170.5027213937,6702.0921289122,17.9699301916052,42890.5647804975
"1304","경상남도거제시_일반용",2015,8,36135.1813625974,9533.89673361443,49.7418981574874,45718.8199943693
"1305","경상남도거제시_일반용",2015,9,34998.8712671536,3400.27913636055,10.0862802812267,38409.2366837953
"1306","경상남도거제시_일반용",2015,10,35914.3535803084,1137.09393372633,163.00224910965,37214.4497631443
"1307","경상남도거제시_일반용",2015,11,34855.9516922148,221.010016661578,1239.61986437185,36316.5815732483
"1308","경상남도거제시_일반용",2015,12,36358.8984050366,5.87708658216034,5169.49195949295,41534.2674511117
"1309","경상남도거제시_일반용",2016,1,35411.5742608767,4.87758233538766,11940.0220896031,47356.4739328153
"1310","경상남도거제시_일반용",2016,2,33631.6673915085,15.0191454078378,8032.76156982282,41679.4481067391
"1311","경상남도거제시_일반용",2016,3,36008.5746342262,64.3036766851028,3381.5141154538,39454.3924263651
"1312","경상남도거제시_일반용",2016,4,34209.1923836012,473.635988075341,357.623801497404,35040.452173174
"1313","경상남도거제시_일반용",2016,5,36133.0136194909,2269.19955343569,35.8228167975441,38438.0359897242
"1314","경상남도거제시_일반용",2016,6,34757.159900599,3920.30537170175,8.67377148157124,38686.1390437823
"1315","경상남도거제시_일반용",2016,7,35915.7747118896,9464.09138236228,24.4588013767156,45404.3248956286
"1316","경상남도거제시_일반용",2016,8,36311.9191016276,14290.1319609189,10.1346380913773,50612.1857006379
"1317","경상남도거제시_일반용",2016,9,35418.2442354038,4811.05845377717,13.3954261498637,40242.6981153308
"1318","경상남도거제시_일반용",2016,10,35243.6755531924,1573.37004477166,60.2580584732581,36877.3036564374
"1319","경상남도거제시_일반용",2016,11,34897.9687719642,110.060591474268,2160.43572552114,37168.4650889596
